constellation,bestmonth,latitudestart,latitudeend,hemisphere
Lyra,8,90,-40,northern
Aquarius,10,65,-90,southern
Orion,1,85,-75,northern
Perseus,12,90,-35,northern
Leo,4,90,65,northern
